Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variation, P-BKMBN002_6_pz,Микробанан черный с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN002,,,,,,6,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 4 мм,1,1,,,,
variation, P-BKMBN002_7_pz,Микробанан черный с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN002,,,,,,7,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 4 мм,1,1,,,,
variation, P-BKMBN002_8_pz,Микробанан черный с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN002,,,,,,8,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 12 шарик 4 мм,1,1,,,,
variation, P-BKMBN001_0_pz,Микробанан черный с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОБАНАНЫ,,,,,, P-BKMBN001,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-BKMBN001_1_pz,Микробанан черный с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN001,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 6 шарик 3 мм,1,1,,,,
variation, P-BKMBN001_2_pz,Микробанан черный с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN001,,,,,,2,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-BKMBN001_3_pz,Микробанан черный с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN001,,,,,,3,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 3 мм,1,1,,,,
variation, P-BKMBN001_4_pz,Микробанан черный с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN001,,,,,,4,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 12 шарик 3 мм,1,1,,,,
variation, P-BKMBN001_5_pz,Микробанан черный с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN001,,,,,,5,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 6 шарик 4 мм,1,1,,,,
variation, P-BKMBN001_6_pz,Микробанан черный с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN001,,,,,,6,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 4 мм,1,1,,,,
variation, P-BKMBN001_7_pz,Микробанан черный с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN001,,,,,,7,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 4 мм,1,1,,,,
variation, P-BKMBN001_8_pz,Микробанан черный с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN001,,,,,,8,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 12 шарик 4 мм,1,1,,,,
variation, P-TG017_0_pz,Микроштанга с кристаллами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,В ТРАГУС/ХЕЛИКС,,,,,, P-TG017,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-TG017_1_pz,Микроштанга с кристаллами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5,В ТРАГУС/ХЕЛИКС,,,,,, P-TG017,,,,,,1,,,,,Размер пирсинг украшения:,Белый,1,1,,,,
variation, P-HOP023_0_pz,Накрутка конус экстернальный из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP023,,,,,,0,,,,,Размер накрутки:, --- Выберите --- ,1,1,,,,
variation, P-HOP023_1_pz,Накрутка конус экстернальный из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP023,,,,,,1,,,,,Размер накрутки:,Титан,1,1,,,,
variation, P-HOP023_2_pz,Накрутка конус экстернальный из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP023,,,,,,2,,,,,Размер накрутки:,Чёрный,1,1,,,,
variation, P-HOP003_0_pz,Накрутка с натуральным аметистом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОДЕРМАЛЫ,,,,,, P-HOP003,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-HOP003_1_pz,Накрутка с натуральным аметистом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,17,МИКРОДЕРМАЛЫ,,,,,, P-HOP003,,,,,,1,,,,,Размер пирсинг украшения:,Резьба 1.2 шляпка 4 мм,1,1,,,,
variation, P-HOP002_0_pz,Накрутка с ониксом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОДЕРМАЛЫ,,,,,, P-HOP002,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-HOP002_1_pz,Накрутка с ониксом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14,МИКРОДЕРМАЛЫ,,,,,, P-HOP002,,,,,,1,,,,,Размер пирсинг украшения:,Резьба 1.2 шляпка 3 мм,1,1,,,,
variation, P-HOP002_2_pz,Накрутка с ониксом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14,МИКРОДЕРМАЛЫ,,,,,, P-HOP002,,,,,,2,,,,,Размер пирсинг украшения:,Резьба 1.2 шляпка 4 мм,1,1,,,,
variation, P-HOP002_3_pz,Накрутка с ониксом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14,МИКРОДЕРМАЛЫ,,,,,, P-HOP002,,,,,,3,,,,,Размер пирсинг украшения:,Резьба 1.2 шляпка 5 мм,1,1,,,,
variation, P-HOP001_0_pz,Накрутка с опалом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОДЕРМАЛЫ,,,,,, P-HOP001,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-HOP001_1_pz,Накрутка с опалом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14,МИКРОДЕРМАЛЫ,,,,,, P-HOP001,,,,,,1,,,,,Размер пирсинг украшения:,Зеленый (11),1,1,,,,
variation, P-HOP001_2_pz,Накрутка с опалом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14,МИКРОДЕРМАЛЫ,,,,,, P-HOP001,,,,,,2,,,,,Размер пирсинг украшения:,Розовый (55),1,1,,,,
variation, P-HOP001_3_pz,Накрутка с опалом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14,МИКРОДЕРМАЛЫ,,,,,, P-HOP001,,,,,,3,,,,,Размер пирсинг украшения:,Фиолетовый (38),1,1,,,,
variation, P-HOP001_4_pz,Накрутка с опалом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14,МИКРОДЕРМАЛЫ,,,,,, P-HOP001,,,,,,4,,,,,Размер пирсинг украшения:,Синий (05),1,1,,,,
variation, P-HOP001_5_pz,Накрутка с опалом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14,МИКРОДЕРМАЛЫ,,,,,, P-HOP001,,,,,,5,,,,,Размер пирсинг украшения:,Белый (17),1,1,,,,
variation, P-HOP001_6_pz,Накрутка с опалом из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,14,МИКРОДЕРМАЛЫ,,,,,, P-HOP001,,,,,,6,,,,,Размер пирсинг украшения:,Голубой (26),1,1,,,,
variation, P-HOP037_0_pz,Накрутка титановая Moon Stone,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP037,,,,,,0,,,,,Размер накрутки:, --- Выберите --- ,1,1,,,,
variation, P-HOP037_1_pz,Накрутка титановая Moon Stone,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,21,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP037,,,,,,1,,,,,Размер накрутки:,0.9 х 3 мм,1,1,,,,
variation, P-HOP037_2_pz,Накрутка титановая Moon Stone,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,23,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP037,,,,,,2,,,,,Размер накрутки:,0.9 х 4 мм,1,1,,,,
variation, P-TMD0041_0_pz,Накрутка трилистник из титана с белыми опалами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TMD0041,,,,,,0,,,,,Размер трилистника:, --- Выберите --- ,1,1,,,,
variation, P-TMD0041_1_pz,Накрутка трилистник из титана с белыми опалами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,40,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TMD0041,,,,,,1,,,,,Размер трилистника:,резьба 0.9 шляпка 5.4 мм,1,1,,,,
variation, P-TRT002_0_pz,Насадка Ball титановая безрезьбовая (Threadless),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT002,,,,,,0,,,,,Диаметр:, --- Выберите --- ,1,1,,,,
variation, P-TRT002_1_pz,Насадка Ball титановая безрезьбовая (Threadless),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT002,,,,,,1,,,,,Диаметр:,2 мм,1,1,,,,
variation, P-TRT002_2_pz,Насадка Ball титановая безрезьбовая (Threadless),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT002,,,,,,2,,,,,Диаметр:,2.5 мм,1,1,,,,
variation, P-TRT002_3_pz,Насадка Ball титановая безрезьбовая (Threadless),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,5,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT002,,,,,,3,,,,,Диаметр:,3 мм,1,1,,,,
variation, P-TRT004_0_pz,Насадка Prong титановая безрезьбовая (Threadless) с кристаллами CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT004,,,,,,0,,,,,Цвет кристалла CZ:, --- Выберите --- ,1,1,,,,
variation, P-TRT004_1_pz,Насадка Prong титановая безрезьбовая (Threadless) с кристаллами CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT004,,,,,,1,,,,,Цвет кристалла CZ:,2 мм,1,1,,,,
variation, P-TRT004_2_pz,Насадка Prong титановая безрезьбовая (Threadless) с кристаллами CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT004,,,,,,2,,,,,Цвет кристалла CZ:,2.5 мм,1,1,,,,
variation, P-TRT004_3_pz,Насадка Prong титановая безрезьбовая (Threadless) с кристаллами CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT004,,,,,,3,,,,,Цвет кристалла CZ:,3 мм,1,1,,,,
variation, P-TRT004_4_pz,Насадка Prong титановая безрезьбовая (Threadless) с кристаллами CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT004,,,,,,4,,,,,Цвет кристалла CZ:,4 мм,1,1,,,,
variation, P-TRT005_0_pz,Насадка полусфера титановая безрезьбовая (Threadless) с кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT005,,,,,,0,,,,,Цвет кристалла CZ:, --- Выберите --- ,1,1,,,,
variation, P-TRT005_1_pz,Насадка полусфера титановая безрезьбовая (Threadless) с кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT005,,,,,,1,,,,,Цвет кристалла CZ:,1.5 мм,1,1,,,,
variation, P-TRT005_2_pz,Насадка полусфера титановая безрезьбовая (Threadless) с кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT005,,,,,,2,,,,,Цвет кристалла CZ:,2 мм,1,1,,,,
variation, P-TRT005_3_pz,Насадка полусфера титановая безрезьбовая (Threadless) с кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT005,,,,,,3,,,,,Цвет кристалла CZ:,2.5 мм,1,1,,,,
variation, P-TRT005_4_pz,Насадка полусфера титановая безрезьбовая (Threadless) с кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT005,,,,,,4,,,,,Цвет кристалла CZ:,3 мм,1,1,,,,
variation, P-TRT005_5_pz,Насадка полусфера титановая безрезьбовая (Threadless) с кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT005,,,,,,5,,,,,Цвет кристалла CZ:,3.5 мм,1,1,,,,
variation, P-TRT005_6_pz,Насадка полусфера титановая безрезьбовая (Threadless) с кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRT005,,,,,,6,,,,,Цвет кристалла CZ:,4 мм,1,1,,,,
variation, NO001_0_pz,Нострила базовая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,НОСТРИЛЫ,,,,,, NO001,,,,,,0,,,,,Форма шляпки ностила:, --- Выберите --- ,1,1,,,,
variation, NO001_1_pz,Нострила базовая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,НОСТРИЛЫ,,,,,, NO001,,,,,,1,,,,,Форма шляпки ностила:,Конус,1,1,,,,
variation, NO001_2_pz,Нострила базовая сталь,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,НОСТРИЛЫ,,,,,, NO001,,,,,,2,,,,,Форма шляпки ностила:,Шарик,1,1,,,,
variation, NO002_0_pz,Нострила со звездой,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,НОСТРИЛЫ,,,,,, NO002,,,,,,0,,,,,Форма шляпки ностила:, --- Выберите --- ,1,1,,,,
variation, NO002_1_pz,Нострила со звездой,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,НОСТРИЛЫ,,,,,, NO002,,,,,,1,,,,,Форма шляпки ностила:,Звезда,1,1,,,,
variation, NO003_0_pz,Нострила со звездой прямая,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,НОСТРИЛЫ,,,,,, NO003,,,,,,0,,,,,Форма шляпки ностила:, --- Выберите --- ,1,1,,,,
variation, NO003_1_pz,Нострила со звездой прямая,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,НОСТРИЛЫ,,,,,, NO003,,,,,,1,,,,,Форма шляпки ностила:,Звезда,1,1,,,,
variation, P-TNO0108_0_pz,Нострила титановая с прозрачным кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,НОСТРИЛЫ,,,,,, P-TNO0108,,,,,,0,,,,,Цвет кристалла CZ:, --- Выберите --- ,1,1,,,,
variation, P-TNO0108_1_pz,Нострила титановая с прозрачным кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,НОСТРИЛЫ,,,,,, P-TNO0108,,,,,,1,,,,,Цвет кристалла CZ:,Кристальный ( Crystal ),1,1,,,,
variation, P-HOP005_0_pz,Ониксовый шарик в лапках из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP005,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-HOP005_1_pz,Ониксовый шарик в лапках из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,25,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP005,,,,,,1,,,,,Размер пирсинг украшения:,Резьба 1.2 шляпка 4 мм,1,1,,,,
variation, P-TBL005_0_pz,Основа для интернальной штанги из титана резьба 1.2 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ШТАНГИ,,,,,, P-TBL005,,,,,,0,,,,,Размер интерн. штанги:, --- Выберите --- ,1,1,,,,
variation, P-TBL005_1_pz,Основа для интернальной штанги из титана резьба 1.2 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6,ШТАНГИ,,,,,, P-TBL005,,,,,,1,,,,,Размер интерн. штанги:,Толщина 1.6 мм длина 12 мм,1,1,,,,
variation, P-TBL005_2_pz,Основа для интернальной штанги из титана резьба 1.2 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6,ШТАНГИ,,,,,, P-TBL005,,,,,,2,,,,,Размер интерн. штанги:,Толщина 1.6 мм длина 18 мм,1,1,,,,
variation, P-TBL005_3_pz,Основа для интернальной штанги из титана резьба 1.2 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6,ШТАНГИ,,,,,, P-TBL005,,,,,,3,,,,,Размер интерн. штанги:,Толщина 1.6 мм длина 16 мм,1,1,,,,
variation, P-TBL005_4_pz,Основа для интернальной штанги из титана резьба 1.2 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6,ШТАНГИ,,,,,, P-TBL005,,,,,,4,,,,,Размер интерн. штанги:,Толщина 1.6 мм длина 20 мм,1,1,,,,
variation, P-TBL005_5_pz,Основа для интернальной штанги из титана резьба 1.2 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8,ШТАНГИ,,,,,, P-TBL005,,,,,,5,,,,,Размер интерн. штанги:,Толщина 1.6 мм длина 36 мм,1,1,,,,
variation, P-TBL005_6_pz,Основа для интернальной штанги из титана резьба 1.2 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,10,ШТАНГИ,,,,,, P-TBL005,,,,,,6,,,,,Размер интерн. штанги:,Толщина 2 мм длина 12 мм,1,1,,,,
variation, P-TBL005_7_pz,Основа для интернальной штанги из титана резьба 1.2 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,10,ШТАНГИ,,,,,, P-TBL005,,,,,,7,,,,,Размер интерн. штанги:,Толщина 2 мм длина 16 мм,1,1,,,,
variation, P-TBL007_0_pz,Основа для штанги (интернальная резьба 1.2 мм) из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ШТАНГИ,,,,,, P-TBL007,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-TBL007_1_pz,Основа для штанги (интернальная резьба 1.2 мм) из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.5,ШТАНГИ,,,,,, P-TBL007,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.6 длина 32 мм,1,1,,,,
variation, P-TBL007_2_pz,Основа для штанги (интернальная резьба 1.2 мм) из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.5,ШТАНГИ,,,,,, P-TBL007,,,,,,2,,,,,Размер пирсинг украшения:,Толщина 1.6 длина 36 мм,1,1,,,,
variation, P-tit0095_0_pz,Основа циркуляра из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ЦИРКУЛЯРЫ,,,,,, P-tit0095,,,,,,0,,,,,Размер пирсинг кольца:, --- Выберите --- ,1,1,,,,
