Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variable, P-tit00111,Циркуляр из титана с конусами золотой,1,0,visible,,<p>Материал: титан ASTM F-136 с Gold PVD<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,20.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/2021-06-012013-45-35-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 конус 3 мм,Толщина 1.2 диаметр 10 конус 3/4 мм",1,1,Материал, титан ASTM F-136 с Gold PVD,1,1
variable, P-tit00112,Циркуляр из титана с конусами черный,1,0,visible,,<p>Материал: титан ASTM F-136 с Black PVD<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,20.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/2021-06-012014-57-03-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 конус 3 мм,Толщина 1.2 диаметр 10 конус 3/4 мм",1,1,Материал, титан ASTM F-136 с Black PVD,1,1
variable, P-TBKCB001,Циркуляр из титана черный,1,0,visible,,<p>Материал: Титан ASTM F-136 с PVD покрытием.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.50,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/DSC_1112-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 шарик 3 мм,Толщина 1.2 длина 9 шарик 3 мм,Толщина 1.2 диаметр 10 шарик 3 мм,Толщина 1.6 диаметр 10 шарик 4 мм,Толщина 1.6 диаметр 12 шарик 4 мм",1,1,Материал, Титан ASTM F-136 с PVD покрытием.,1,1
variable, P-CBС003,Циркуляр мультицвет с конусами,1,0,visible,,<p>Производитель: Hollywood Body Jewelry (USA).</p><p>Материал: анодированная хирургическая сталь 316L.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.50,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/barbel_P-TCB003-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 конус 3 мм,Толщина 1.2 диаметр 10 конус 4 мм",1,1,Материал, анодированная хирургическая сталь 316L.,1,1
variable, P-ACB002,Циркуляр радужного цвета с двумя шариками ,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.50,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/barbel_P-ACB002-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 шарик 3 мм,Толщина 1.2 диаметр 10 шарик 3 мм",1,1,Материал, анодированная хирургическая сталь 316L.,1,1
variable, P-CB001,Циркуляр с двумя шариками,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/barbel_P-CB001-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 6 шарик 3 мм,Толщина 1.2 диаметр 8 шарик 3 мм,Толщина 1.6 диаметр 10 шарик 4 мм,Толщина 1.6 диаметр 12 шарик 4 мм,Толщина 1.6 диаметр 14 шарик 5 мм,Толщина 4 диаметр 13 шарик 8 мм,Толщина 5 диаметр 16 шарик 8 мм",1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-CBС004,Циркуляр с конусами серебристый,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/circular-konus-767x767.png,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 конус 3 мм,Толщина 1.2 диаметр 10 конус 3 мм",1,1,Материал,,1,1
variable, P-CB006,Циркуляр черный матовый с двумя конусами,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L</p><p>Производитель: Hollywood Body Jewelry (USA)</p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/barbel_P-CB006-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 конус 3 мм,Толщина 1.2 диаметр 10 конус 4 мм",1,1,Материал, анодированная хирургическая сталь 316L,1,1
variable, P-ACB004,Циркуляр черный матовый с двумя шариками,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA). <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/barbel_P-ACB004-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 шарик 3 мм,Толщина 1.2 диаметр 10 шарик 4 мм,Толщина 1.6 диаметр 10 шарик 4 мм,Толщина 1.6 диаметр 12 шарик 5 мм",1,1,Материал, анодированная хирургическая сталь 316L. ,1,1
variable, P-ACB001,Циркуляр черный с двумя шариками,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.50,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/barbel_P-ACB001-767x767.jpeg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 6 шарик 3 мм,Толщина 1.2 диаметр 8 шарик 3 мм,Толщина 1.2 диаметр 10 шарик 3 мм,Толщина 1.2 диаметр 10 шарик 4 мм,Толщина 1.6 диаметр 10 шарик 4 мм,Толщина 1.6 диаметр 12 шарик 4 мм,Толщина 1.6 диаметр 14 шарик 5 мм,Толщина 1.6 диаметр 16 шарик 6 мм,Толщина 2 диаметр 12 шарик 4 мм,Толщина 5 диаметр 16 шарик 8 мм,Толщина 8 диаметр 16 шарик 10 мм",1,1,Материал, анодированная хирургическая сталь 316L.,1,1
variable, P-MD002,Шляпка микродермала цветной кристалл титан ASTM F136,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Накрутки с кристаллами SWAROVSKI</p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,МИКРОДЕРМАЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/P-MD002-767x767.jpg,,,,,,,,,0,Цвет,5 мм.,1,1,Размер,"Красный (Light Siam),Тёмно фиолетовый (Amethyst),Бирюзовый (Blue Zircon),Серый кристалл (Black Diamond)",1,1,Материал, Титан ASTM F-136,1,1
variable, P-TBL009,Штанга Industrial Project интернальная из титана,1,0,visible,,"<p>Материал: титан ASTM F-136</p><p>Размер: 1.6 x 22 мм</p><p>Резьба: крайние 1.2 мм, центральная 0.9 мм</p>",,,taxable,,1,,0,0,0,0,0,,,,,,43.00,ШТАНГИ,,,https://piercingrodno.by/wp-content/uploads/07/2021-01-292016-58-30-767x767.jpg,,,,,,,,,0,,,,,Размер,"Левая,Правая",1,1,Материал, титан ASTM F-136,1,1
simple, P-NIP017,Штанга в сосок кристалл толщина 1.6 мм. длина 14 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/nipple_P-NIP017-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L. ,1,1
variable, P-NIP013,Штанга в сосок окружность с конусами толщина 1.6 мм длина 16 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA). </p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,УКРАШЕНИЯ В СОСОК,,,https://piercingrodno.by/wp-content/uploads/07/nipple_P-NIP013-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 16 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-NIP032,Штанга в сосок с голубым кристаллом толщина 1.6 мм. длина 16 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,14.00,УКРАШЕНИЯ В СОСОК,,,https://piercingrodno.by/wp-content/uploads/07/nipple_P-NIP022-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 16 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-NIP033,Штанга в сосок с кристаллом толщина 1.6 мм. длина 16 мм. прозрачный кристалл,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,14.00,УКРАШЕНИЯ В СОСОК,,,https://piercingrodno.by/wp-content/uploads/07/nipple_P-NIP023-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 16 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-NIP034,Штанга в сосок с кристаллом толщина 1.6 мм. длина 16 мм. розовый кристалл,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,14.00,УКРАШЕНИЯ В СОСОК,,,https://piercingrodno.by/wp-content/uploads/07/nipple_P-NIP010-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 16 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-NIP009,Штанга в сосок снежинка толщина 1.6 мм. длина 16 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,УКРАШЕНИЯ В СОСОК,,,https://piercingrodno.by/wp-content/uploads/07/nipple_P-NIP009-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 16 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-TBL002,Штанга из титана,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.50,ШТАНГИ,,,https://piercingrodno.by/wp-content/uploads/07/barbell_P-TBL0081-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 длина 8 шарик 3 мм,Толщина 1.6 длина 10 шарик 4 мм,Толщина 1.6 длина 12 шарик 4 мм,Толщина 1.6 длина 14 шарик 4 мм,Толщина 1.6 длина 16 шарик 5 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-TBKBL002,Штанга из титана черная,1,0,visible,,<p>Материал: Титан ASTM F-136 с PVD покрытием.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.50,ШТАНГИ,,,https://piercingrodno.by/wp-content/uploads/07/2020-11-092017-36-39-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 длина 8 шарик 3 мм,Толщина 1.2 длина 10 шарик 3 мм,Толщина 1.2 длина 14 шарик 4 мм,Толщина 1.6 длина 10 шарик 4 мм,Толщина 1.6 длина 14 шарик 4 мм,Толщина 1.6 длина 16 шарик 5 мм",1,1,Материал, Титан ASTM F-136 с PVD покрытием.,1,1
variable, P-IndBL001,Штанга индастриал базовая,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.50,ИНДАСТРИАЛ,,,https://piercingrodno.by/wp-content/uploads/07/industrial_P-IndBL001-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.6 длина 32 шарик 5 мм,Толщина 1.6 длина 35 шарик 5 мм,Толщина 1.6 длина 38 шарик 5 мм",1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-IndBL008,Штанга индастриал базовая черная,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ИНДАСТРИАЛ,,,https://piercingrodno.by/wp-content/uploads/07/industrial_P-IndBL008-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.6 длина 32 шарик 6 мм,Толщина 1.6 длина 36 шарик 6 мм,Толщина 1.6 длина 38 шарик 6 мм",1,1,Материал, анодированная хирургическая сталь 316L. ,1,1
variable, P-IndBL015,Штанга индастриал бирюза толщина пина 1.6 мм длина 38 мм диаметр шариков 5 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L</p><p>Производитель: Hollywood Body Jewelry (USA)</p>,,,taxable,,1,,0,0,0,0,0,,,,,,17.00,ИНДАСТРИАЛ,,,https://piercingrodno.by/wp-content/uploads/07/industrial_P-IndBL015-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 38 шарик 5 мм,1,1,Материал, хирургическая сталь 316L,1,1
variable, P-IndBL007,Штанга индастриал бэтмен толщина 1.6 мм. длина 40 мм. шарик 5 мм.,1,0,visible,,"<p>Помимо шариков откручивается и в центральной части, что позволяет использовать штанги разной длинны и упрощает установку украшения.</p><p>Материал: хирургическая сталь 316L.</p><p>Производитель: Spikes (USA).</p>",,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ИНДАСТРИАЛ,,,https://piercingrodno.by/wp-content/uploads/07/industrial_P-IndBL007-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 40 шарик 5 мм,1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-IndBL003,Штанга индастриал крест толщина 1.6 мм длина 38 мм шарик 5 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L.</p><p>Производитель: Spikes (USA)</p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ИНДАСТРИАЛ,,,https://piercingrodno.by/wp-content/uploads/07/industrial_P-IndBL003-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 38 шарик 5 мм,1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-IndBL010,Штанга индастриал крест черная толщина 1.6 мм длина 38 мм шарик 5 мм,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L. </p><p>Производитель: Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ИНДАСТРИАЛ,,,https://piercingrodno.by/wp-content/uploads/07/industrial_P-IndBL010-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 38 шарик 5 мм,1,1,Материал, анодированная хирургическая сталь 316L. ,1,1
variable, P-IndBL006,Штанга индастриал утолщенная в центре толщина 1.6 мм. длина 39 мм. шарик 5 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ИНДАСТРИАЛ,,,https://piercingrodno.by/wp-content/uploads/07/industrial_P-IndBL006-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 39 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-IndBL005,Штанга индастриал фигурная толщина 1.6 мм. длина 38 мм. шарик 5 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ИНДАСТРИАЛ,,,https://piercingrodno.by/wp-content/uploads/07/industrial_P-IndBL005-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 38 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-TBLint001,Штанга интернальная из титана,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ШТАНГИ,,,https://piercingrodno.by/wp-content/uploads/07/barbell_P-TBLint0082-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 длина 8 шарик 3 мм,Толщина 1.2 длина 10 шарик 3 мм,Толщина 1.2 длина 12 шарик 3 мм,Толщина 1.6 длина 11 шарик 4 мм,Толщина 1.6 длина 12 шарик 4 мм,Толщина 1.6 длина 16 шарик 5 мм,Толщина 1.6 длина 18 шарик 5 мм,Толщина 1.6 длина 20 шарик 5 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-BL001,Штанга классическая,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ШТАНГИ,,,https://piercingrodno.by/wp-content/uploads/07/barbel_P-BL001-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 длина 6 шарик 3 мм,Толщина 1.2 длина 8 шарик 3 мм,Толщина 1.2 длина 10 шарик 3 мм,Толщина 1.2 длина 12 шарик 4 мм,Толщина 1.2 длина 12 шарик 3 мм,Толщина 1.6 длина 12 шарик 4 мм,Толщина 1.6 длина 14 шарик 5 мм,Толщина 1.6 длина 16 шарик 6 мм,Толщина 1.6 длина 20 шарик 6 мм,Толщина 1.6 длина 32 шарик 5 мм,Толщина 1.6 длина 35 шарик 5 мм",1,1,Материал, хирургическая сталь 316L. ,1,1
